orf_id,Category
CNAG_05154,good knowns
CNAG_03832,good knowns
CNAG_01266,good knowns
CNAG_02993,good knowns
CNAG_05573,good knowns
CNAG_02764 ,good knowns
CNAG_02806,good knowns
CNAG_06106,good unknowns/ unsures
CNAG_00977,good unknowns/ unsures
CNAG_06169,good unknowns/ unsures
CNAG_03598,good unknowns/ unsures
CNAG_05155,others
CNAG_04959,others
CNAG_05040,In Madhani library with high DE in AMB-LF only
CNAG_07733,In Madhani library with high DE in AMB-LF only
CNAG_03831,In Madhani library with high DE in AMB-LF only
CNAG_07557,In Madhani library with high DE in AMB-LF only
CNAG_02874,In Madhani library with high DE in AMB-LF only
CNAG_05729,In Madhani library with high DE in AMB-LF only
CNAG_01534,In Madhani library with high DE in AMB-LF only
CNAG_07594,In Madhani library with high DE in AMB-LF only
CNAG_06907,In Madhani library with high DE in AMB-LF only
CNAG_04246,In Madhani library with high DE in AMB-LF only
CNAG_01668,In Madhani library with high DE in AMB-LF only
CNAG_05651,In Madhani library with high DE in AMB-LF only
