orf_id	Plate Number	Well	term	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	is_AMB_LF_specific	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_00529	33	G5	cellular nitrogen compound biosynthetic process, S-adenosylmethionine biosynthetic process, cellular response to DNA damage stimulus	-0.802223723676095	0.00319370975082694	-0.329576665079045	0.0717597063080383	-0.47264705859705	1	NA	J9VLT5	sulfite transporter	Sulfite transporter	sulfite transporter	SSU1_ARTOC|Sulfite efflux pump SSU1 OS=Arthroderma otae (strain ATCC MYA-4605 / CBS 113480) OX=554155 GN=SSU1 PE=3 SV=2	NA	NA	NA	NA	SSU1	Sulfite efflux pump SSU1 (Sulfite sensitivity protein SSU1)
CNAG_00991	22	C1	cellular nitrogen compound biosynthetic process, S-adenosylmethionine biosynthetic process, cellular response to DNA damage stimulus	-0.655221983630089	0.0235474255055736	-0.444967024369025	0.0611444134296437	-0.21025495926106397	1	FEN1	J9VNZ1	flap endonuclease 1	Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (Flap structure-specific endonuclease 1)	flap endonuclease 1	FEN1_CRYNB|Flap endonuclease 1 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=FEN1 PE=3 SV=1	NA	NA	NA	15	RAD27	Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (Flap structure-specific endonuclease 1) (RAD2 homolog nuclease 1) (RTH1 nuclease) (Structure-specific endonuclease RAD27)
CNAG_04104	34	A7	cellular nitrogen compound biosynthetic process, S-adenosylmethionine biosynthetic process, cellular response to DNA damage stimulus	-0.539325826253804	0.0393305723928203	-0.20585632535502	0.327473293571886	-0.333469500898784	1	NA	J9VW32	mucin-desulfating sulfatase	Mucin-desulfating sulfatase	mucin-desulfating sulfatase	GLCSF_BACTN|N-acetylglucosamine-6-O-sulfatase OS=Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482) OX=226186 GN=BT_4656 PE=1 SV=1	NA	NA	NA	1019	NA	NA
CNAG_00640	34	F8	cellular nitrogen compound biosynthetic process, S-adenosylmethionine biosynthetic process, cellular response to DNA damage stimulus	-0.522284890224402	0.0371207133912851	-0.362827215528954	0.0822129673820778	-0.15945767469544808	1	NA	J9VF99	small subunit ribosomal protein S4-A	40S ribosomal protein S4	small subunit ribosomal protein S4-A	RS4_YARLI40|S ribosomal protein S4 OS=Yarrowia lipolytica (strain CLIB 122 / E 150) OX=284591 GN=RPS4 PE=2 SV=1	NA	NA	NA	NA	RPS4A; RPS4B	40S ribosomal protein S4-A (RP5) (S7) (Small ribosomal subunit protein eS4-A) (YS6); 40S ribosomal protein S4-B (RP5) (S7) (Small ribosomal subunit protein eS4-B) (YS6)
CNAG_02552	34	D7	cellular nitrogen compound biosynthetic process, S-adenosylmethionine biosynthetic process, cellular response to DNA damage stimulus	-0.470094247969669	0.0398930900084221	-0.370519203878584	0.0611336034179579	-0.09957504409108497	1	NA	J9VPC5	transketolase	Transketolase	transketolase, transketolase, variant 1, transketolase, variant 2	DAS_CANBO|Dihydroxyacetone synthase OS=Candida boidinii OX=5477 GN=DAS1 PE=1 SV=3	NA	NA	NA	170	NA	NA
CNAG_03718	29	H4	cellular nitrogen compound biosynthetic process, S-adenosylmethionine biosynthetic process, cellular response to DNA damage stimulus	-0.46983846423628	0.0385300639290185	-0.266907727160294	0.15008380345792	-0.20293073707598602	1	NA	J9VKT6	mitochondrial intermediate peptidase 2	Mitochondrial intermediate peptidase 2	mitochondrial intermediate peptidase 2	PMIP2_CRYNB|Mitochondrial intermediate peptidase 2 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=OCT2 PE=3 SV=1	NA	NA	NA	NA	OCT1	Mitochondrial intermediate peptidase (MIP) (EC 3.4.24.59)
CNAG_06362	38	C2	cellular nitrogen compound biosynthetic process, S-adenosylmethionine biosynthetic process, cellular response to DNA damage stimulus	-0.469299418181689	0.0171163003052462	-0.301850495110646	0.0578119150868319	-0.16744892307104303	1	NA	J9W346	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_03221	28	D4	cellular nitrogen compound biosynthetic process, S-adenosylmethionine biosynthetic process, cellular response to DNA damage stimulus	-0.467866813269946	0.0367761092982785	-0.32366323190305	0.0831200076973943	-0.14420358136689598	1	NA	J9VST2	large subunit ribosomal protein L29	60S ribosomal protein L29	large subunit ribosomal protein L29	RL29_YEAST60|S ribosomal protein L29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL29 PE=1 SV=3	NA	NA	NA	NA	RPL29	60S ribosomal protein L29 (Large ribosomal subunit protein eL29) (YL43)
CNAG_00656	34	G3	cellular nitrogen compound biosynthetic process, S-adenosylmethionine biosynthetic process, cellular response to DNA damage stimulus	-0.455817512746782	0.0450936679166119	-0.285523094806282	0.129241818424196	-0.1702944179405	1	NA	J9VM66	large subunit ribosomal protein L7e	Large subunit ribosomal protein L7e	large subunit ribosomal protein L7e	RL7_YARLI60|S ribosomal protein L7 OS=Yarrowia lipolytica (strain CLIB 122 / E 150) OX=284591 GN=RPL7 PE=3 SV=1	NA	NA	NA	NA	RPL7A; RPL7B	60S ribosomal protein L7-A (L6) (Large ribosomal subunit protein uL30-A) (RP11) (YL8); 60S ribosomal protein L7-B (L6) (Large ribosomal subunit protein uL30-B) (RP11) (YL8)
CNAG_05302	34	C7	DNA repair	-0.44517345080923	0.0290119390377864	-0.165341236708238	0.304489983279499	-0.279832214100992	1	NA	J9VK02	amine oxidase	Amine oxidase	Amine oxidase	NA	NA	NA	NA	63	NA	NA
