orf_id	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	Plate Number	Well	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions	Category
CNAG_02993	0.719252545659871	0.00517117742863598	0.624381680211258	0.0058969159546574	0.094870865448613	27	F11	NA	J9VM73	solute carrier family 39 (zinc transporter), member 7	Solute carrier family 39 (Zinc transporter), member 7	solute carrier family 39 (zinc transporter), member 7	YKE4_YEAST|Zinc transporter YKE4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE4 PE=1 SV=1	NA	NA	NA	NA	YKE4	Zinc transporter YKE4	good knowns
CNAG_02806	0.478947587868384	0.00945661987123243	0.375883299802083	0.0166029489413069	0.10306428806630097	27	C3	NA	J9VKE7	solute carrier family 30 (zinc transporter), member 1	Solute carrier family 30 (Zinc transporter), member 1	solute carrier family 30 (zinc transporter), member 1, solute carrier family 30 (zinc transporter), member 1, variant	ZRC1_YEAST|Zinc/cadmium resistance protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZRC1 PE=1 SV=2	NA	NA	NA	208	COT1; ZRC1	Cobalt uptake protein COT1; Zinc/cadmium resistance protein	good knowns
CNAG_01266	0.301555279779333	0.0108353495972733	0.291930516463514	0.00715959591625373	0.009624763315819018	22	H9	PIM1	J9VN78	ATP-dependent protease La	Lon protease homolog, mitochondrial (EC 3.4.21.53)	ATP-dependent protease La	LONM_CRYNJ|Lon protease homolog, mitochondrial OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=PIM1 PE=3 SV=1	NA	NA	NA	NA	PIM1	Lon protease homolog, mitochondrial (EC 3.4.21.53)	good knowns
CNAG_02764	0.389283920020137	0.0147909692771106	0.293501080473023	0.0290107460481263	0.09578283954711403	27	B9	PXA2	J9VID0	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein	ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein	ABCD1_DANREAT|P-binding cassette sub-family D member 1 OS=Danio rerio OX=7955 GN=abcd1 PE=2 SV=1	NA	NA	NA	NA	PXA1; PXA2	Peroxisomal long-chain fatty acid import protein 2 (Peroxisomal ABC transporter 1); Peroxisomal long-chain fatty acid import protein 1 (Peroxisomal ABC transporter 2)	good knowns
CNAG_05154	-0.660887342648783	0.0168058406238781	-0.767454578353301	0.00477234563577751	0.10656723570451798	34	C11	NA	J9VPB7	membrane fraction protein	Membrane fraction protein	membrane fraction protein	VIT11_ORYSJ|Vacuolar iron transporter 1.1 OS=Oryza sativa subsp. japonica OX=39947 GN=VIT1.1 PE=2 SV=1	NA	NA	NA	NA	CCC1	Protein CCC1 (Cross-complementer of CSG1 protein 1)	good knowns
CNAG_03832	0.400895421711135	0.0177365709819794	0.431296478464535	0.00749913997889242	-0.03040105675339999	30	B3	KTR3	J9VGQ8	alpha 1,2-mannosyltransferase	Alpha 1,2-mannosyltransferase	alpha 1,2-mannosyltransferase	MNT1_CANAL|Glycolipid 2-alpha-mannosyltransferase 1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=MNT1 PE=3 SV=1	NA	NA	NA	NA	KRE2; KTR1; KTR3	Glycolipid 2-alpha-mannosyltransferase (EC 2.4.1.-) (Alpha-1,2-mannosyltransferase); Alpha-1,2 mannosyltransferase KTR1 (EC 2.4.1.-); Probable mannosyltransferase KTR3 (EC 2.4.1.-)	good knowns
CNAG_05573	0.389388832760114	0.0220655095308246	0.497443626729609	0.00449173992115133	-0.10805479396949502	36	B10	NA	J9W447	cytochrome c oxidase assembly protein subunit 17	Cytochrome c oxidase assembly protein subunit 17	cytochrome c oxidase assembly protein subunit 17	COX17_PIG|Cytochrome c oxidase copper chaperone OS=Sus scrofa OX=9823 GN=COX17 PE=1 SV=1	NA	NA	NA	NA	COX17	Cytochrome c oxidase copper chaperone	good knowns
CNAG_06106	0.916117182180154	0.00124440555195212	-0.0998424435849341	0.545694112977929	1.0159596257650882	37	D9	NA	J9VY39	chaperone regulator	Chaperone regulator	chaperone regulator	DNJB1_MOUSE|DnaJ homolog subfamily B member 1 OS=Mus musculus OX=10090 GN=Dnajb1 PE=1 SV=3	NA	NA	NA	NA	SIS1	Protein SIS1	good unknowns/ unsures
CNAG_00977	0.573295585504849	0.00297451078412896	0.439764948012263	0.00575876398283738	0.13353063749258604	22	B9	NA	J9VTW7	VHS domain-containing protein	VHS domain-containing protein	VHS domain-containing protein	YB0G_SCHPO|Probable ADP-ribosylation factor-binding protein C25H2.16c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC25H2.16c PE=1 SV=1	NA	NA	NA	NA	GGA1; GGA2	ADP-ribosylation factor-binding protein GGA1 (Golgi-localized, gamma ear-containing, ARF-binding protein 1); ADP-ribosylation factor-binding protein GGA2 (Golgi-localized, gamma ear-containing, ARF-binding protein 2)	good unknowns/ unsures
CNAG_06169	3.23182819796862	0.00300399392557491	2.69619016813434	0.00460824757939239	0.53563802983428	37	F5	NA	J9VYB5	hypothetical protein	Uncharacterized protein	hypothetical protein	YHG1_SCHPO|Zinc-type alcohol dehydrogenase-like protein C1198.01 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC1198.01 PE=3 SV=1	NA	NA	NA	NA	NA	NA	good unknowns/ unsures
CNAG_03598	0.493432803057742	0.0108897563174305	-0.0315073773793168	0.830350258614462	0.5249401804370588	29	D7	NA	J9VI75	ubiquilin	Ubiquilin	Ubiquitin	DSK2_SCHPO|Deubiquitination-protection protein dph1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=dph1 PE=4 SV=1	NA	NA	NA	NA	DSK2	Ubiquitin domain-containing protein DSK2	good unknowns/ unsures
