orf_id	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	Plate Number	Well	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_07557	1.83478596148823	1.6801549034406e-4	0.329472783019565	0.121106008178576	1.505313178468665	40	D12	NA	J9VIP2	ATP-binding cassette transporter	ATP-binding cassette transporter	ATP-binding cassette transporter	TAUB_ECOL6|Taurine import ATP-binding protein TauB OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=tauB PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_01750	3.14574791827967	4.3271445898224e-4	1.00526413586611	0.0304527035436054	2.1404837824135603	24	C4	NA	J9VU43	hsp72-like protein	Hsp72-like protein	hsp72-like protein	HSP70_TRIRU|Heat shock 70 kDa protein OS=Trichophyton rubrum OX=5551 GN=HSP70 PE=2 SV=1	NA	NA	NA	1059	KAR2; SSA1; SSA2; SSA3; SSA4; SSB1; SSB2	Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (78 kDa glucose-regulated protein homolog) (GRP-78) (Immunoglobulin heavy chain-binding protein homolog) (BiP); Heat shock protein SSA1 (Heat shock protein YG100); Heat shock protein SSA2; Heat shock protein SSA3; Heat shock protein SSA4; Ribosome-associated molecular chaperone SSB1 (EC 3.6.4.10) (Cold-inducible protein YG101) (Heat shock protein SSB1) (Hsp70 chaperone Ssb); Ribosome-associated molecular chaperone SSB2 (EC 3.6.4.10) (Heat shock protein SSB2) (Hsp70 chaperone Ssb)
CNAG_01102	5.10450274350436	5.4538122904388e-4	3.85747801211418	0.00120805194391379	1.2470247313901806	22	E3	NA	J9VR10	oxidoreductase	Oxidoreductase	oxidoreductase	YHDF_BACSU|Uncharacterized oxidoreductase YhdF OS=Bacillus subtilis (strain 168) OX=224308 GN=yhdF PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_03873	4.34100205606641	8.3129368347882e-4	3.01127067846363	0.00242189729223589	1.32973137760278	33	C12	NA	J9VGU8	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_01751	4.62017616848896	8.7359473203803e-4	3.40264393344567	0.00203513572079638	1.2175322350432904	24	C5	NA	J9VUN6	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_05040	2.68075971586165	9.9542381179762e-4	0.69187636840339	0.118635379287944	1.9888833474582601	35	D6	NA	J9VRG2	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_06106	0.916117182180154	0.00124440555195212	-0.0998424435849341	0.545694112977929	1.0159596257650882	37	D9	NA	J9VY39	chaperone regulator	Chaperone regulator	chaperone regulator	DNJB1_MOUSE|DnaJ homolog subfamily B member 1 OS=Mus musculus OX=10090 GN=Dnajb1 PE=1 SV=3	NA	NA	NA	NA	SIS1	Protein SIS1
CNAG_06121	2.77487556436484	0.00131605624545119	1.73535469231201	0.00613862908836554	1.03952087205283	37	D11	NA	J9VY55	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	YCJD_SCHPO|Uncharacterized J domain-containing protein C63.13 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPCC63.13 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_03831	2.42630977680748	0.00182061701853213	0.757112050859212	0.0939795118560231	1.669197725948268	30	B2	NA	J9VG31	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_01031	4.20239501751863	0.00218158609084575	2.77384970952607	0.00823360122882002	1.42854530799256	22	C12	NA	J9VNV6	hypothetical protein	Protein YOP1	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_01585	3.53386899898479	0.00235911700393037	2.42648986679888	0.00718987274582103	1.10737913218591	23	H1	NA	J9W140	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_00848	4.83114119130142	0.00292844758855274	3.75409220752275	0.00578017264033069	1.0770489837786696	35	A9	NA	J9VK61	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant 1, hypothetical protein, variant 2	NA	NA	NA	NA	NA	NA	NA
CNAG_04363	-0.81836801160612	0.0230461222296799	0.644030619333277	0.0331747292039039	-1.462398630939397	31	E12	NA	J9VWU7	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_07733	2.45850957058158	0.0332004285727457	0.0156480542779624	0.986908102166948	2.442861516303618	40	H12	NA	J9VQX2	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_06907	-0.997300784146323	0.0403778593215473	0.579281299848409	0.129585604250792	-1.576582083994732	39	F4	NA	J9VIX4	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
