orf_id	is_AMB_LF_specific
CNAG_06758	1
CNAG_02155	1
CNAG_02381	1
CNAG_00179	1
CNAG_08006	1
CNAG_02083	1
CNAG_01358	1
CNAG_01594	1
CNAG_07505	1
CNAG_05651	1
CNAG_01668	1
CNAG_04246	1
CNAG_06907	1
CNAG_04142	1
CNAG_07456	1
CNAG_04109	1
CNAG_01949	1
CNAG_02582	1
CNAG_00418	1
CNAG_04091	1
CNAG_00068	1
CNAG_04095	1
CNAG_02338	1
CNAG_06329	1
CNAG_01953	1
CNAG_00709	1
CNAG_03545	1
CNAG_04707	1
CNAG_04653	1
CNAG_07515	1
CNAG_07676	1
CNAG_07824	1
CNAG_00529	1
CNAG_04474	1
CNAG_01916	1
CNAG_07330	1
CNAG_05661	1
CNAG_06227	1
CNAG_07599	1
CNAG_05453	1
CNAG_05803	1
CNAG_00653	1
CNAG_06608	1
CNAG_06757	1
CNAG_04329	1
CNAG_05070	1
CNAG_02867	1
CNAG_02867	1
CNAG_02544	1
CNAG_00128	1
CNAG_06706	1
CNAG_03014	1
CNAG_06647	1
CNAG_00519	1
CNAG_02902	1
CNAG_00836	1
CNAG_08026	1
CNAG_04289	1
CNAG_00129	1
CNAG_02561	1
CNAG_00819	1
CNAG_00384	1
CNAG_05102	1
CNAG_04323	1
CNAG_05429	1
CNAG_05685	1
CNAG_00991	1
CNAG_01749	1
CNAG_03866	1
CNAG_06729	1
CNAG_02854	1
CNAG_03498	1
CNAG_00886	1
CNAG_02353	1
CNAG_02299	1
CNAG_04517	1
CNAG_03258	1
CNAG_05394	1
CNAG_05800	1
CNAG_04114	1
CNAG_02506	1
CNAG_00358	1
CNAG_03538	1
CNAG_01498	1
CNAG_03015	1
CNAG_03465	1
CNAG_00186	1
CNAG_02931	1
CNAG_01332	1
CNAG_00986	1
CNAG_03033	1
CNAG_01930	1
CNAG_03303	1
CNAG_04115	1
CNAG_02120	1
CNAG_02319	1
CNAG_02919	1
CNAG_00194	1
CNAG_03776	1
CNAG_03000	1
CNAG_03520	1
CNAG_07638	1
CNAG_07523	1
CNAG_00700	1
CNAG_04799	1
CNAG_04104	1
CNAG_04445	1
CNAG_02758	1
CNAG_05465	1
CNAG_03385	1
CNAG_03949	1
CNAG_04600	1
CNAG_06949	1
CNAG_01976	1
CNAG_06745	1
CNAG_01951	1
CNAG_04605	1
CNAG_05439	1
CNAG_00640	1
CNAG_03381	1
CNAG_01300	1
CNAG_04295	1
CNAG_04575	1
CNAG_06633	1
CNAG_01990	1
CNAG_05445	1
CNAG_02073	1
CNAG_02759	1
CNAG_07519	1
CNAG_04726	1
CNAG_00144	1
CNAG_07162	1
CNAG_05904	1
CNAG_07417	1
CNAG_02330	1
CNAG_01306	1
CNAG_01673	1
CNAG_01254	1
CNAG_07883	1
CNAG_06188	1
CNAG_06144	1
CNAG_00030	1
CNAG_02234	1
CNAG_04021	1
CNAG_04601	1
CNAG_00969	1
CNAG_07327	1
CNAG_03401	1
CNAG_05814	1
CNAG_02061	1
CNAG_05123	1
CNAG_03195	1
