orf_id	Plate Number	Well	term	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	is_AMB_LF_specific	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_04523	33	D7	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	5.5689780620854	7.32181891506905e-6	5.42940128295004	3.79010169294671e-6	0.1395767791353606	NA	NA	J9VRZ1	glyceraldehyde-3-phosphate dehydrogenase, type I	Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	glyceraldehyde-3-phosphate dehydrogenase, type I	G3P3_CAEBR|Glyceraldehyde-3-phosphate dehydrogenase 3.1 OS=Caenorhabditis briggsae OX=6238 GN=gpd-3.1 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_01102	22	E3	cellular oxidant detoxification, cellular response to oxidative stress	5.10450274350436	5.4538122904388e-4	3.85747801211418	0.00120805194391379	1.2470247313901806	NA	NA	J9VR10	oxidoreductase	Oxidoreductase	oxidoreductase	YHDF_BACSU|Uncharacterized oxidoreductase YhdF OS=Bacillus subtilis (strain 168) OX=224308 GN=yhdF PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_05075	34	A1	ion transport	3.60089404118201	2.38860133842144e-5	4.01681971146808	7.65563581084906e-6	-0.41592567028606986	NA	NA	J9VNZ8	solute carrier family 20 (sodium-dependent phosphate transporter)	Phosphate transporter	solute carrier family 20 (sodium-dependent phosphate transporter)	PHO89_YEAST|Phosphate permease PHO89 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO89 PE=1 SV=1	NA	NA	NA	NA	PHO89	Phosphate permease PHO89 (Na(+)/Pi cotransporter PHO89)
CNAG_00961	22	B2	cellular oxidant detoxification, cellular response to oxidative stress	3.50907298806682	7.8334483172797e-4	2.70694273464638	0.00157594768632279	0.8021302534204402	NA	NA	J9VTX9	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	RRT8	Outer spore wall protein RRT8 (Regulator of rDNA transcription protein 8)
CNAG_04744	32	C2	cellular response to nitrosative stress	3.455440609572	0.00300639060176181	2.7018464302746	0.00583809756498114	0.7535941792973997	NA	NA	J9W0C1	mannose-6-phosphate isomerase, class I	Mannose-6-phosphate isomerase, class I	mannose-6-phosphate isomerase, class I	MPI_CRYNJ|Mannose-6-phosphate isomerase OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=MAN1 PE=3 SV=2	NA	NA	NA	NA	NA	NA
CNAG_00575	33	H10	cellular response to nitrosative stress	3.43656724589194	0.00360075948945671	2.78362677655044	0.00613161855408105	0.6529404693415	NA	CAT3	J9VH55	catalase	Catalase (EC 1.11.1.6)	Catalase 3	CAT1_NEUCR|Catalase-1 OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=cat-1 PE=1 SV=2	NA	NA	NA	NA	CTA1; CTT1	Peroxisomal catalase A (EC 1.11.1.6); Catalase T (EC 1.11.1.6)
CNAG_06169	37	F5	cellular response to nitrosative stress	3.23182819796862	0.00300399392557491	2.69619016813434	0.00460824757939239	0.53563802983428	NA	NA	J9VYB5	hypothetical protein	Uncharacterized protein	hypothetical protein	YHG1_SCHPO|Zinc-type alcohol dehydrogenase-like protein C1198.01 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC1198.01 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_01750	24	C4	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	3.14574791827967	4.3271445898224e-4	1.00526413586611	0.0304527035436054	2.1404837824135603	NA	NA	J9VU43	hsp72-like protein	Hsp72-like protein	hsp72-like protein	HSP70_TRIRU|Heat shock 70 kDa protein OS=Trichophyton rubrum OX=5551 GN=HSP70 PE=2 SV=1	NA	NA	NA	1059	KAR2; SSA1; SSA2; SSA3; SSA4; SSB1; SSB2	Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (78 kDa glucose-regulated protein homolog) (GRP-78) (Immunoglobulin heavy chain-binding protein homolog) (BiP); Heat shock protein SSA1 (Heat shock protein YG100); Heat shock protein SSA2; Heat shock protein SSA3; Heat shock protein SSA4; Ribosome-associated molecular chaperone SSB1 (EC 3.6.4.10) (Cold-inducible protein YG101) (Heat shock protein SSB1) (Hsp70 chaperone Ssb); Ribosome-associated molecular chaperone SSB2 (EC 3.6.4.10) (Heat shock protein SSB2) (Hsp70 chaperone Ssb)
CNAG_07559	40	E2	cellular oxidant detoxification, cellular response to oxidative stress	2.78937136884615	6.09665755848613e-5	2.23560209979588	1.3383987929108e-4	0.55376926905027	NA	NA	J9VQU0	glucose-6-phosphate 1-epimerase	Glucose-6-phosphate 1-epimerase (EC 5.1.3.15)	glucose-6-phosphate 1-epimerase	YMY9_YEAST|Glucose-6-phosphate 1-epimerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR099C PE=1 SV=1	NA	NA	NA	NA	NA	Glucose-6-phosphate 1-epimerase (EC 5.1.3.15) (D-hexose-6-phosphate mutarotase)
CNAG_04314	35	C1	cellular oxidant detoxification, cellular response to oxidative stress	2.78794449837808	0.00129233769201426	2.24318827099675	0.00226621798871274	0.5447562273813302	NA	NA	J9VZ80	"NAD  kinase"	"NAD kinase"	"NAD kinase, NAD kinase, variant"	YEF1_YEASTAT|P-NADH kinase YEF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YEF1 PE=1 SV=1	NA	TRUE	NA	NA	UTR1; YEF1	"NAD(+) kinase (EC 2.7.1.23) (Unknown transcript 1 protein); ATP-NADH kinase YEF1 (EC 2.7.1.86)"
