# SignalP-5.0	Organism: Eukarya	Timestamp: 20190512112739
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
tr_J9VWA8_J9VWA8_CRYNH	OTHER	0.001094	0.998906	
tr_J9VGL3_J9VGL3_CRYNH	OTHER	0.000735	0.999265	
tr_J9VYU8_J9VYU8_CRYNH	OTHER	0.001074	0.998926	
tr_J9VVP8_J9VVP8_CRYNH	OTHER	0.002243	0.997757	
tr_J9W0G8_J9W0G8_CRYNH	OTHER	0.025371	0.974629	
tr_J9VN30_J9VN30_CRYNH	OTHER	0.001084	0.998916	
tr_J9VRG2_J9VRG2_CRYNH	OTHER	0.399093	0.600907	
tr_J9VQX2_J9VQX2_CRYNH	OTHER	0.037063	0.962937	
tr_J9VG31_J9VG31_CRYNH	SP(Sec/SPI)	0.960737	0.039263	CS pos: 20-21. AYS-LP. Pr: 0.5677
tr_J9VKU7_J9VKU7_CRYNH	OTHER	0.001371	0.998629	
tr_J9VF55_J9VF55_CRYNH	SP(Sec/SPI)	0.997539	0.002461	CS pos: 16-17. VSA-AP. Pr: 0.8875
tr_J9W073_J9W073_CRYNH	OTHER	0.046350	0.953650	
tr_T2BN92_T2BN92_CRYNH	OTHER	0.046350	0.953650	
tr_T2BNA8_T2BNA8_CRYNH	OTHER	0.046350	0.953650	
tr_J9VIP2_J9VIP2_CRYNH	OTHER	0.001243	0.998757	
tr_J9VM04_J9VM04_CRYNH	OTHER	0.000818	0.999182	
tr_J9VZY1_J9VZY1_CRYNH	SP(Sec/SPI)	0.996060	0.003940	CS pos: 17-18. AAA-SP. Pr: 0.6831
tr_J9VLM1_J9VLM1_CRYNH	OTHER	0.002009	0.997991	
tr_J9VQD7_J9VQD7_CRYNH	OTHER	0.001203	0.998797	
tr_J9VYP8_J9VYP8_CRYNH	OTHER	0.001783	0.998217	
tr_J9VZG4_J9VZG4_CRYNH	OTHER	0.000626	0.999374	
tr_J9VHD3_J9VHD3_CRYNH	OTHER	0.430869	0.569131	
tr_J9VNK6_J9VNK6_CRYNH	SP(Sec/SPI)	0.989270	0.010730	CS pos: 19-20. VFA-AP. Pr: 0.9132
tr_J9VVJ4_J9VVJ4_CRYNH	OTHER	0.003343	0.996657	
tr_J9VYL0_J9VYL0_CRYNH	OTHER	0.000418	0.999582	
tr_J9W1T5_J9W1T5_CRYNH	OTHER	0.051148	0.948852	
tr_J9VIJ8_J9VIJ8_CRYNH	OTHER	0.002511	0.997489	
tr_J9VKE6_J9VKE6_CRYNH	OTHER	0.000782	0.999218	
tr_J9VPR9_J9VPR9_CRYNH	OTHER	0.001138	0.998862	
tr_J9VU79_J9VU79_CRYNH	OTHER	0.000343	0.999657	
tr_J9VZ70_J9VZ70_CRYNH	OTHER	0.005369	0.994631	
tr_J9VFP3_J9VFP3_CRYNH	OTHER	0.002644	0.997356	
tr_J9VSL2_J9VSL2_CRYNH	OTHER	0.002844	0.997156	
tr_J9VUS6_J9VUS6_CRYNH	OTHER	0.000319	0.999681	
